CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_003B05DCFD03D6D0F61FB8F7F6081024	#(skaldytu, 折れ)
CRN_003DA57D66444CC74ADBCAA98141B49E	#そのトーテムはバーが森に入って来る。{nl} {np}あなたが本当に光と一緒に村を救うために来た啓示者であれば, .. {nl}フェレット不足も元に戻すことができるだろうね。{nl} {np}あなたが明らかに育つだけ確実に判明した場合プレーヤーがどこに行った教えてね。
CRN_00436FE1F22FFCB6E36D7214379A593B	#最も最北端の高原(空っぽ, tustinti)
CRN_0061DBD799A6AAE705A02607F32BA083	#魔族数の減少2区域2_1->魔族数の減少2区域2_2
CRN_009C531242D07D2B9B968DEF091DDB45	#任務を忘却した守護者をすべて処理してください。{nl}それ陵を守護しなければなら守護者たちの宿命である。
CRN_00A8E054633E7E877DD5A9356351343F	#足二つが並んで
CRN_01037DB2108E70892C875736AC42D64D	#大腸フクロウ
CRN_0110714C41F6A9FD7D5FFC6CEF36894E	#小聖堂の地下1階 - >小聖堂地上1階
CRN_012303648EEBE3B91C9559625D8E2961	#機器のディーラーああカラーベース
CRN_012D526A44BE4DEC02FA7D26F66B7897	#生活の基盤
CRN_015A7CCBBE817541A56D65335A8E1DB2	#300 TP
CRN_015E32E19FDB4E5A6468F9A8E5B6419F	#ペルケ神殿から - >圧セムタ水源地
CRN_0171C85EA98F5E66FAD2A0D011813222	#ベラ沿岸 - >やハースの森
CRN_018DC7051BB4F812619E74568BF48363	#このことを多くの集めれば, 聖霊石とします。
CRN_019534915FC7951674C97FBD2FC80D85	#カロルリース泉の憂鬱なフクロウ像が誰かを待っています。
CRN_01AAE4F4B096C94C6971772EDAB05336	#最も西の原野(nepatogu, 散らかした)
CRN_01BFAC2B803DF9BCC8069532683120A6	#関門に - >シールド・ゲラーの森
CRN_01DB3353E9FA5B9BAC21F31D763B861D	#コロプテッドがある丘(amolallul, 背徳)
CRN_01F5F5451383F158C3D42067B30220E9	#社製のアセンブリの要求どおりにフェレットを十分に恐怖くれました。にアセンブリに戻ります
CRN_0209BD7A0B9C72B3357B94778DF33619	#1階で最大の礼拝室(nuosirdum, 誠心)
CRN_020E482961DC152D574360EB0D1ED14A	#アレメッシュの森 - >波坂峡谷
CRN_021601532A70C398BAFFCA90D4819D96	#見張りケネス
CRN_022E4B30C4A9F035AA71708A7ABDD45B	#(ledas, 氷)
CRN_02502615E675A9B463DF8D15A3721433	#第ラハイナ - >セイルの森
CRN_027A6C710E4F8D57FB7B95B2F76BDD24	#世捨て人の通路 - >記念碑に
CRN_028405F65741C0E8DB9F6C2B9362ED38	#(bandyma, 試験)
CRN_02917D6EE34D9ADE7B25D9C8F67F3F8D	#大回廊 - >聖域
CRN_02F5E408EA7CED3C4159024FE590BE6A	#(oruarma, 尊厳)
CRN_032634B1296AF50C8ABC1E39C50C90BA	#ラフセーフの杖の部分を収集
CRN_0390BDE0673E0A99A2CC59594000CBAE	#(bakaleja, 食料品)
CRN_04073B81E004C72A65F858EB336F53AC	#アラス
CRN_044EEE287AF93019EF110EEC558D80B4	#商人石ナスは仲間たちが安全に波坂峡谷を通ることができるよう周辺モンスターを倒してくれ​​とお願いしました
CRN_0467F259C30592F8E9F0D3A0DED4A7F7	#修正鉱山1階 - >シャウルレイ鉱山の町
CRN_0480587900EBB7D6070148B828203E77	#(sodo, 庭園)
CRN_048BE2860C2D3FAE6AFE29CCCAE99C04	#ペルケ神殿からの村長の孫娘が誰かの助けを待っています。
CRN_04B0960DAA2320D68BF674F32F349314	#(nevaginga, くらっと)
CRN_04C54E218F5DE2D98056D7D3E5F65CB6	#シャウルレイ西の森 - >ゴーレム出没地
CRN_04E86C92EDEF768BF5DB75EF282595E2	#左結界(apsauga, 保護)
CRN_04FE94AB42B72CBF1464A9A702805221	#イーストラ遺跡 - >ーニース地下墓
CRN_0507E31B2B847810A81D714FDAC3675D	#多段森toクニドスの森
CRN_0515F82D971449CA72854C9EE9CD1FCF	#(nevasingas, 生殖不能)
CRN_05199D9B8337577C578FF2DEF71302F6	#ボーコールサブマスター
CRN_054D4CFA9A579984547E86EE9F7CE948	#ヨアナは, この作品について何か心当たりことがあるようです。像に対してヨアナと会話してみてください。
CRN_054F9D4AC0AE7A4DE2FA6ADC555C30E8	#危険モンスターが定期的に表示されて閉鎖された道
CRN_05603079D3EEF8AC3A2306F3641F4C1D	#ボブを十分に倒しました。ゲルリよに報告してください。
CRN_056597735C7F2D0DC79BD5BF955FFAAE	#有ルースコスチューム：7日
CRN_056B1B7ECA7A96E4679476A1624957C0	#(palama, 祝福)
CRN_05739282BED638C68D57FDE3A835E309	#これ盾に防げば盾が壊れ可能性があります。ビック・カートから取得します。
CRN_05A82C80862AC2AFBAF00E7BDA02E97E	#(万歳, valio)
CRN_05C112CFF801FBBB0C962172BD58F918	#アーチャー3サークルコスチューム(女)
CRN_05D33BF6197D5E69DB4DED3651CAB19E	#氷河に坂道 -​​ >春の日差しの木の森
CRN_05E140029F4FED9566B38E1D5EF4A37F	#(ruda, 茶色)
CRN_05E6C3E45BA63DFED541377BED1DF6CF	#セイルの森の女神ドレー加賀誰かの助けを待っています
CRN_061E6A491023D93167859AA90777B471	#ヤクチョクンタラスはバーカー丘のダダニア葉をキャラきたわので, ケガ大変ます。ヤクチョクンタラスの代わりにバーカーの丘でダダニアプールを探して, 乾いたダダニア葉を採集してください。
CRN_0629CE68C95B8A77B4968DBCEB8BF724	#アラン
CRN_06B6C5672B5B8C85C8155DC6CAEC4AA9	#レタス小川 - >カロルレス泉
CRN_06C2A2444D243F62FFAE54EB948DD19C	#信徒ブローニュースは大きくワイルラス森に垂れ魔族のマギを浄化したいとします。クワイルラス森の汚染されたオーラを浄化してあげましょう。
CRN_06EBBDE4D8AA3E43A7774A80689A0B16	#(kampis, 三角形)
CRN_07015643D9730BE8182741683BAA1C11	#(ryshys, 連絡)
CRN_071A5792B54E146E52F89EA680EF503C	#カティンの森の入り口
CRN_074512EF0AE0AE8B0867524D098A6417	#ペレトリ丘陵 - >アプシメスティー交差点
CRN_078C7E18D36865EEA130F92A7C98D0AF	#ドゥバシア頭_3  - >ドゥバシア頭_2
CRN_07972DDA7CF221B7668A7120085E39DA	#(leama, 決戦)
CRN_07B293E549461923F2774D5AA35861D1	#(ranka, 右手)
CRN_07EC25CB6DA47355DD9C0C36BA10DBE3	#(noreti, 希望)
CRN_080EC1A097EBEDA29C9480550B2A6639	#(purine, 紫)
CRN_0813AA687D9E56D75AE99235F3B02BB8	#(kluibe, 曲がった)
CRN_083A4C3A01566AF33E585E86E39A6BB5	#第ラハイナ - >ベルライ森
CRN_0896F48F7BEACA8F50FD5C04B21429B8	#シャウルレイ鉱山の町 - >カティンSt1(x)
CRN_08B07375FEE773AB93FA7A0C730B6878	#(pergele, 勝利)
CRN_08E3F90AD3B114B2D0F4886E55CB9C58	#(pasukti, 羽)
CRN_093418AF708881F4DB845973B16CD3F5	#(saunu, クール)
CRN_0939EC50CC07D423C6974EA60A22AAB1	#{＃DD5500} {ol} [物理]  -  [スパンキング] {/} {/} {nl}的に剣と盾を利用して, 連続攻撃をします。
CRN_093FDBC79BF77A089DC61B6E9004704F	#手数料の地域 - >魔族数の減少1区
CRN_094E942D621735AE88039CD3E950F79D	#どのような獣の革であることを, あるいは革ではないかもよく分かりません。
CRN_0954EA13E43C99E78D00B6B593165648	#雑貨商人アルプ
CRN_09576F483957EE0B7AC19C78A2796785	#{＃993399} {ol} [魔法]  -  [火] {/} {/} {nl}前方に向かって継続的に火を噴き敵を攻撃します。少ない持続的に煙害を着て, 確率的にしばらくの間, 火属性攻撃に追加ダメージを着ます。
CRN_095F0BC3F6815CCDA84C96ED84CB47CF	#歴史家ビアード
CRN_09668CEF532A58A325674B9097E6CE14	#大回廊 - >教区
CRN_09A5FE0BF45F0BADF7DF5F4ADD1D8D1E	#(nevekia, 鉄壁)
CRN_09CBC64B613A0A7B0D63568E53C75E0D	#(ankel, 天使)
